What is your gender?,,What is your age?,What's your highest educational qualification?,What's your occupation?,,How long have you been engaged in software development?,How often do you participate in or contribute to open source software communities?,Do you agree that the following factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,,,,,,I feel enthusiastically when tackling difficult problems.,"When facing a difficult problem, I try my best to solve it.",I feel very competent when I am solving others' problems.,"When participating in Stack Overflow, I get many chances to show my capability.",I feel like I can pretty much be myself when participating the community.,I feel like I can make a lot of inputs to deciding how I contribute to the community.,People in the community are pretty friendly towards me.,I really like the people in the community.,Do you agree that the following incentive mechanisms have a long-term incentive effect on user participation?,,,"Do you agree that the reputation and ranking mechanisms have a negative impact on the community atmosphere? e.g., people are competitive in earning reputation points.","Do you agree that the privilege mechanism can discourage and decrease user participation? e.g., the users without certain privileges cannot perform certain activities.","Do you agree that the incentive mechanisms have a negative impact on contribution quality? e.g., people try to post the first answer to a question as soon as possible, without paying enough attention to quality.","Do you agree that the incentive mechanisms have a negative impact on solving difficult questions? e.g., people try to answer easy questions to earn reputation and badges, and they do not want to devote their time to tackling difficult questions.",Write down anything about your pain points and advices on incentive mechanisms in Stack Overflow?,[OPTIONAL] Write down anything you want to say about Stack Overflow.
Male,,25-34,Polytechnic,Company employee,,>10 years,Sometimes,Disagree,Agree,Agree,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,,Usually,Usually,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,"Difficult questions that I've been unable to answer via my own research have *never* been answered. They are usually just ignored, and I don't have reputation to add a bounty.  Question 'difficulty' is not a thing that seems to be understood by the system.  Perhaps questions that receive very little attention, or have a lot of reads, and no answers, need priority/difficulty boosts?    The most common attempt to answer difficult problems is that people will try and rephrase my question for me, and/or they will tell me that I'm doing it wrong, and give me an unrelated answer about their opinion of what I should do instead. If I wanted opinions for alternative answers or approached, I would ask for that. I want an answer to the exact question that I asked. If there is no possible answer, or it is invalid, only then should they say so. Otherwise, the question should remain open, and 'difficulty' should be increased.    Another common issue with SO, is that answers are years out of date. There should be a mechanism for answers correct-ness to decay with time. People could indicate that an answer was helpful, indicating that the answer is still correct, or for old answers to be flagged as out-of-date and re-cycled for new up-to-date answers again.  Different question tags will have different 'frequencies'; questions about cobol or fortran are unlikely to decay, but questions about Rust or D, are likely to decay in correct-ness very quickly.    The single worst thing about SO is old answers propagating incorrect information, which are no longer active.","SO is good to get answers to common problems. Uncommon problems occasionally yield decent answers. Hard problems are usually re-interpreted and answered un-helpfully, or get ignored because they're hard.    Old answers that are out-of-date are a serious problem. SO is the biggest source of propagating old/bad information because of SO's gravity. SO needs to work harder to combat this problem."
Male,,25-34,Polytechnic,Self-employed,,6~10 years,Usually,Strongly agree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Agree,Agree,,Always,Always,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,,You're amazing
Male,,25-34,High school or below,Company employee,,>10 years,Sometimes,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,,Usually,Usually,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,*,
Male,,18-24,Bachelor degree,Company employee,,6~10 years,Sometimes,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,,Always,Always,Agree,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Disagree,Yes,
Male,,65+,Bachelor degree,Company employee,,>10 years,Sometimes,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Sometimes,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,?,?
Male,,25-34,High school or below,Company employee,,>10 years,Rarely,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,,Usually,Usually,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,I found that the incentives provide a sense of accomplishment when they were received. I liked that and wouldn't want to lose that.,
Male,,25-34,Master degree,Company employee,,>10 years,Rarely,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,,Usually,Always,Strongly agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,-,
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Sometimes,Strongly agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,,Always,Always,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Neither agree nor disagree,copy reddit. ,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,,Always,Always,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Disagree,Agree,Agree,"Although I agree that your reputation number can be used as a false representation of your worth, increasing it is a factor in my contribution to SO. It can be a dog eat dog world and I want to make sure I'm not lunch.",Keep up the awesome work!
Male,,25-34,Master degree,Self-employed,,>10 years,Rarely,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly agree,Disagree,Agree,Agree,,Usually,Always,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"I do not contribute that much I'm affraid, therfore I have not much to say I'm affraid.",
Male,,18-24,Bachelor degree,Company employee,,1~5 years,Sometimes,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Strongly agree,,Usually,Always,Agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Agree,Agree,Nothing,
Male,,35-44,Polytechnic,Self-employed,,>10 years,Rarely,Strongly disagree,Strongly agree,Strongly disagree,Agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Disagree,,Sometimes,Usually,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly agree,"There was many questions about the same topic once, and I took the time to develop a solution for it and also post the link as an answer on to all these people asking for it.     I don't know exactly why, but my answer was removed from all of them. That was not nice.     Maybe I had violated some policy, I don't know. But it was a genuine wish to contribute, and I was really frustrated.    I think there's something wrong with moderation. They could fix things themselves, or ask people to edit their answers, but that was not nice.  ","Thanks the gods it does exist, it really has changed how we work. But being active and contributing to it could be a better experience. "
Male,,35-44,Bachelor degree,Company employee,,>10 years,Sometimes,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,,Always,Always,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,There should be a guide to new people on how to get to being a good contributor. The discouragement they feel is due to not knowing how to become advanced (or things outside SO's control like the amount of time they have to contribute). People need more reward for solving complicated problems. ,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly agree,Neither agree nor disagree,Disagree,Disagree,,Always,Always,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Don't have suggestion right now.,
Male,,35-44,Bachelor degree,Company employee,,>10 years,Never,Neither agree nor disagree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Disagree,,Rarely,Always,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,N/a,
Male,,35-44,Bachelor degree,Company employee,,>10 years,Usually,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,N/A,
Male,,25-34,Doctorate or above,Researcher,,1~5 years,Usually,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Always,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,"Although I am not personally motivated by reputation, I think that for the larger community I think that the reputation system works well (the points and privileges) in terms of motivating people to answer questions thoroughly.  (Related to point 20) Because ""easy"" questions are often the most popular, there is little incentive to answer difficult/obscure questions (other than bounties).  It would be interesting, I think, for genuinely difficult (but still high quality) questions to be weighted more heavily somehow, to motivate people to investigate them.  Perhaps questions could be flagged as ""involved,"" and moderators could be given the privilege of identifying these questions in their particular area of expertise.","Answers represent a specific snapshot in time, and are often tied to a specific software/library version.  Some users do an excellent job addressing this by dividing their answer into sections (e.g., ""For Python 2.6: ... For Python 2.7: ... For Python 3: ..."")--I wish there were a more systematic way of dealing with this, or a way to encourage this type of answer."
Male,,25-34,Master degree,Company employee,,6~10 years,Rarely,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,,Usually,Usually,Strongly agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Nothing to say really,
Male,,35-44,Master degree,Company employee,,>10 years,Sometimes,Agree,Agree,Agree,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,,Usually,Always,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,"There have been many times I have an answer to a question, but because I didn't meet the arbitrary reputation point requirement, I could not answer and help someone out. That is completely frustrating, and I have given up answering anything on Stack Overflow. The reputation point system needs updating. There should be no reason a person should not be able to answer a question to help. ","Stack Overflow has been very helpful towards solving problems, but because of the reputation system, I have been unable to give back. "
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,"People, no matter their ""level"" should be able to at least upvote solutions that perhaps helped them. I understand limiting commenting, etc but a simple thing like an upvote would engage a lot more people I believe.",
Male,,25-34,Bachelor degree,Company employee,,>10 years,Usually,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Strongly agree,Agree,Agree,Strongly agree,Disagree,Disagree,Disagree,,Always,Always,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,I don¨¹t care,
Male,,35-44,Bachelor degree,Self-employed,,6~10 years,Always,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,,Sometimes,Usually,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,"The sort of answers it's not cool. I always need to scrool for find the most voted answers and in the most part o time, the answer most voted it's better (or in same cases, the only correct) instead of the ""best answer"" that was the choice of who ask.",Thanks for save my skin every week! :D
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,,Usually,Usually,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,One famous answer can produce more points that many useful ones only the original poster values.,
Male,,25-34,Master degree,Company employee,,6~10 years,Sometimes,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Always,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,  kk,
Male,,25-34,Bachelor degree,Student,,1~5 years,Sometimes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Rarely,Usually,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Everything is cool,
Male,,35-44,Bachelor degree,Company employee,,>10 years,Usually,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Strongly agree,,Usually,Usually,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,"Allow users to vote down without decreasing there points. For example, let them vote down 3-5 times per day without decrease. There are a lot of very bad answers, but users wont decrease their rank to vote down.   ",
Male,,25-34,Master degree,Researcher,,6~10 years,Sometimes,Agree,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Strongly disagree,Strongly disagree,,Always,Usually,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Agree,Strongly agree,Agree,"Sometimes first person to answer a problem get his/her answer validated while in parallel I'm still writing my quality answer. Because I'm not first my answer does not get accepted even if quality is better (at least, that what the upvotes say). I would enjoy something that can make another answer validated because quality is better. We should all favor quality against quantity.",Thanks.
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Agree,Strongly agree,Disagree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,Usually,Always,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,#NAME?,
Male,,25-34,Bachelor degree,Self-employed,,6~10 years,Usually,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,,Sometimes,Usually,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Nil,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Always,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,,Always,Always,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,n/a,
Male,,25-34,Master degree,Company employee,,6~10 years,Rarely,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,Always,Always,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,For the 17. question the problem I think is usually the answer of a higher reputation user get more upvotes or more likely be accepted than an other even if there is better answer among the others.,
Male,,25-34,Master degree,Company employee,,>10 years,Always,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,,Always,Always,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Strongly disagree,Disagree,It was a huge pain to see lot of duplicate questions.,Its one of best next to Google for developers
Male,,35-44,Polytechnic,Unemployed,,6~10 years,Sometimes,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Usually,Neither agree nor disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,Agree,I don¨¹t like to remember pain.,
Male,,35-44,Junior college,Company employee,,6~10 years,Rarely,Strongly agree,Agree,Strongly disagree,Agree,Disagree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,,Sometimes,Usually,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,They seem to work surprisingly well,
Male,,35-44,Bachelor degree,Company employee,,>10 years,Usually,Agree,Agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,,Always,Always,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,.,Maybe add links to github/gist contributions could be a nice feature for incentive
Male,,35-44,Master degree,Company employee,,6~10 years,Usually,Agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,,Usually,Always,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,"Popularity gets more points, can also give skewed tendency for points and also the luck of asking some questions first.",
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Usually,Agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Disagree,Disagree,Strongly agree,Disagree,Disagree,Disagree,,Always,Always,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,It's difficult to see how one can gain more privileges.,
